Persentase Merokok Pada Penduduk Usia Kurang Dari 18 Tahun;;;;;;;;
;;;;;;;;
Tahun;;Jenis Kelamin;;Umur;;;Tempat Tinggal;
;;Laki-laki;Perempuan;10-12;13-15;16-18;Kota;Desa
2015;;7.13;0.16;0.11;1.62;10.67;3.42;4.03
2016;;6.47;0.14;0.09;1.40;9.50;3.01;3.75
2017;;7.45;0.18;0.06;1.56;10.29;3.35;4.48
2018;;18.41;0.44;0.71;7.30;21.57;9.38;9.96
